simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_02847,4,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-16.561769536400465,-8.651612396098166,-15.100314053280044,-11.875963224689105,24.38887392207049,2.4580930544332102,0.3085673294188536,0.0504627456828253,0.0,0.0,0.0,0.0,107.34045668874161,44.73958014559032,0.0,0.0,0.0,0.0,-46.27106479610407,4291.210908740459,1477.7771202954511,227.15591126064612,73.26520029991018,126.03419910207623,394.0062734455792,265.85706481069104,0.0,6589.449613144122,-6323.59254833343,72549.39002258507,0.9849799245157801,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,5,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-13.274783291296234,-10.413837131351528,-15.794724231744624,-13.104280681548076,41.72595289223684,2.8008766331375727,0.3920435064105043,0.04942412311570368,0.0,0.0,0.0,0.0,90.62793028692779,28.0270537437765,0.0,0.0,0.0,0.0,-41.897533007444736,3580.6465628925325,651.5504041527033,100.15280637039456,32.302551047881565,55.56834805075498,171.51972993671873,265.85706481069104,0.0,4591.740402450985,-4325.8833376402945,72549.39002258507,0.9725215781425042,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,6,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-13.6810253487202,-11.981872411974198,-17.091878218836175,-14.536875315405187,17.835423685130966,2.1482099502278684,0.12294705384217522,0.17814187261411613,0.0,0.0,0.0,0.0,90.16520165090195,27.56432510775065,0.0,0.0,0.0,0.0,-42.439568656106616,3400.391866122696,460.44973281877947,70.77784410903553,22.82816633151242,39.270071586287294,121.40252509125729,265.85706481069104,0.0,4115.120206059568,-3849.2631412488768,72549.39002258507,0.9740442232576854,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,7,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-12.646965537207189,-13.032927429298448,-17.66377046754274,-15.348348948420593,42.200020138450206,3.474487027457934,0.3971137295421518,0.03614384805699561,152.61747710386317,109.00731137934444,92.66345584522372,14.451156767278974,98.7332028138231,38.54641140137491,188.81829723702634,1507.7576849847173,533.1766829198324,526.8499472620315,-41.05902256747129,3081.5387683887443,93.73257107904816,14.408064183594606,4.647071266984461,7.994107747022365,24.615500666131336,265.85706481069104,381.04018065626894,3226.9360833315254,-2580.0388378645653,72549.39002258507,0.9701777808264702,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,8,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-10.479558978448296,-13.491405771483985,-17.534193086717814,-15.512799429100898,56.06105709246708,3.17459172270062,0.3685301857435372,0.09695573651362235,300.7646603755918,249.25598873015102,163.67386657400874,24.29913574770477,104.12363493821145,46.971237700063405,364.7073462111464,2971.351883536268,1050.736173874996,1017.6240805530315,-38.15648218734259,2690.22416466237,-359.8500431446638,-55.3142035731114,-17.840637215748796,-30.690292441067022,-93.72194351926538,265.85706481069104,741.6296031951131,3247.6412845562263,-1125.3203767627097,72549.39002258507,0.9621724275132175,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,9,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-9.151845483967982,-13.59894562820252,-17.308869031861718,-15.45390733003212,47.12295834110933,3.926348456557939,0.27496810092005475,0.014804595973184287,452.79771809636975,305.152790152312,284.96368351259815,40.23441025989669,116.30039922154744,63.13095283644605,450.19566488499413,4473.335899391983,1581.8711588581275,1256.1577229166087,-36.37250907430686,2468.72388066578,-611.5807360945366,-94.00888504028008,-30.32093575827888,-52.15948142743108,-158.4834207485581,265.85706481069104,992.3761882041683,3415.2773397348647,-263.937168581836,72549.39002258507,0.9573334190043584,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,10,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-8.772747692035177,-13.593933334957338,-17.212067746977688,-15.403000540967513,33.99158884477171,4.067081893088858,0.2934353808419317,0.2418209658103721,547.9253722321301,369.1640605696094,344.885138918845,53.79640870454096,128.84487313728013,76.23492253471125,465.7540321978172,5413.132928536625,1914.2043100052445,1299.5694320475009,-35.86231209600862,2407.6440008446607,-680.1633093634658,-104.55102750110592,-33.7211210085599,-58.008637958275735,-176.00299018352607,265.85706481069104,1101.6414081227913,3460.091086859594,12.30155810375527,72549.39002258507,0.9559606723625057,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,11,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-7.525419076120568,-13.353676443335337,-16.732556507659034,-15.043116475497186,29.672549365214525,3.5487825514505245,0.02766510934662189,0.1409684522307063,717.6543284759965,624.1333537238664,374.38098392787,54.92176584444192,153.31694519240338,90.0,456.3108651424336,7089.940480315022,2507.1607891898907,1273.220650505053,-34.18105236677235,2248.435074555438,-855.2448108847474,-131.4636095655769,-42.40130769002723,-72.94069809019331,-220.26886592920965,265.85706481069104,1249.8827058085444,3570.754366715192,589.6239882235523,72549.39002258507,0.9514716408949383,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,12,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-6.756503680178627,-13.044921402232012,-16.317413627775238,-14.681167515003626,27.935202101590317,1.2351925804407649,0.15809923514602303,0.04976622211002302,688.8471176242456,503.64779318309434,411.84083137354366,61.21096013848561,179.91137362998347,90.0,464.23808479586387,6805.344676682757,2406.5213773900477,1295.3395622707994,-33.14267060238092,2177.640567598579,-929.7494463301267,-142.91605941427514,-46.0950968035616,-79.29492561800426,-238.76641613727824,265.85706481069104,1232.6635749171726,3614.4625119018247,757.7020164325304,72549.39002258507,0.9487253231221953,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,13,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-6.782413456350748,-12.828684929985982,-16.163676463497033,-14.496180696741508,35.370759534979264,4.384353674516635,0.2546097325024271,0.03246884811737155,626.6929929417028,462.1648256236767,372.50233884868055,53.07447743194821,204.27862389496377,90.0,421.2610417774788,6191.3038674520685,2189.382877547915,1175.422937774971,-33.177684886112075,2219.2299799171897,-882.5846319863632,-135.6661390882961,-43.75676071583475,-75.27241131596533,-226.67619579436447,265.85706481069104,1120.073698936674,3583.1861188180137,530.6569227309992,72549.39002258507,0.9488176063503834,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,14,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-5.960480975579093,-12.603848605387952,-15.815500406494456,-14.209674505941205,25.346848326861384,2.8158543308039286,0.366917329517967,0.022962268213109704,521.5192609636218,396.6796709696307,303.3454419303249,49.29909547341084,219.24680310769392,90.0,347.24244382652057,5152.258368485028,1821.953258014824,968.8926650338777,-32.06610189442162,2137.1550393613543,-967.9462783746575,-148.7874699748951,-47.98881846979302,-82.5525935496924,-247.83507283527103,265.85706481069104,927.9290789292475,3632.265272565663,551.7413375828933,72549.39002258507,0.945898839132886,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,15,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-7.881337835812232,-12.769948063599344,-16.40215115811042,-14.586049610854882,36.11611895086875,1.304410725387038,0.4494999418034329,0.22546954080533774,401.5879482484341,306.27953731184596,233.1342027269188,41.34593349141165,245.90782409095215,90.0,267.16258195662215,3967.4179304952922,1402.967302374975,745.4499604852558,-34.66119449051857,2417.0058362939035,-665.5505215540447,-102.30482874398626,-32.99664854847521,-56.76236679673498,-171.6429662476681,265.85706481069104,714.2536538596082,3446.2631681848125,-407.63778573269497,72549.39002258507,0.9527482583571981,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,16,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-10.025835464459513,-13.225317260538164,-17.233191742911217,-15.22925450172469,22.715885157695546,3.6439825912330432,0.0016371399525176079,0.2271836502052861,376.8853364347763,246.12256189780126,241.51792739098562,25.71642227567231,257.0194345558895,90.0,262.0909648585339,3723.3727955079707,1316.667509741796,731.2988891126184,-37.54734561458079,2666.9918402051926,-386.7319018786742,-59.44633759605746,-19.17338539376051,-32.98294773352329,-100.54956472094263,265.85706481069104,684.5847277309632,3265.8759775281505,-1117.66591034058,72549.39002258507,0.9605132858846068,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,17,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-11.603050706641945,-14.003879239497724,-18.215668578338413,-16.10977390891807,38.259177718507914,3.2520769825902103,0.40574102572590504,0.06291737942834078,151.69093727912303,111.13566404332911,90.56632205529202,8.975067862054686,260.9680445552224,90.0,102.16726250731713,1498.6040967607055,529.9397703478085,285.072038311608,-39.662537238823745,2802.684527360851,-228.62845713368569,-35.143530649557455,-11.33493642316643,-19.498883891927136,-59.80142832809232,265.85706481069104,271.36615523413184,3157.09176378728,-1911.054070889599,72549.39002258507,0.9663055010066295,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,18,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-12.692603664563281,-14.93422084753224,-19.19645581348285,-17.065338330507544,19.743167420698263,3.245887537789524,0.10668298608324127,0.10006975775080562,8.697223110544517e-14,6.448406877687386e-14,5.150599327816454e-14,0.0,271.24049957006366,90.0,5.83675833036242e-14,8.592269530196715e-13,3.038417785885712e-13,1.6286005453552268e-13,-41.12001072645779,2836.2529628165767,-184.8000323093187,-28.406462086669343,-9.162011778789198,-15.760918034436893,-48.539609507106334,265.85706481069104,1.553243047598994e-13,3122.921996532897,-2283.726864289565,72549.39002258507,0.9703477782914778,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,19,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-13.515103055502493,-15.847736293861878,-20.083710865227395,-17.965723579544637,40.52946363443221,1.4497352750650618,0.4342525017179447,0.020308563725480205,0.0,0.0,0.0,0.0,268.0544984308958,90.0,0.0,0.0,0.0,0.0,-42.21823512507379,2818.7782992793254,-199.99839761442777,-30.74267265126653,-9.91551598657352,-17.057130956252355,-52.69803016138231,265.85706481069104,0.0,3129.190046649228,-2242.509487098732,72549.39002258507,0.9734217504964334,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,20,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-14.975754435854807,-16.83286327827327,-21.15369073010102,-18.993277004187142,35.110537126653476,3.3099545526451823,0.2482697182887491,0.157307826035842,0.0,0.0,0.0,0.0,257.5102917541406,90.0,0.0,0.0,0.0,0.0,-44.164252105506336,2875.2426273928854,-122.88971030433692,-18.889942025328832,-6.092623249198165,-10.480813380705676,-32.56368417631418,265.85706481069104,0.0,3066.1594005287693,-2418.4687894463104,72549.39002258507,0.978928999371784,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,21,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-16.5429919402147,-17.89266309399147,-22.297841324088864,-20.09525220904017,41.29183771514381,3.1153106836317965,0.15446683472296616,0.04043667792509975,0.0,0.0,0.0,0.0,246.79469782844902,90.0,0.0,0.0,0.0,0.0,-46.24615921705984,2931.3728376451036,-40.852002174635835,-6.279548961311567,-2.02535963026594,-3.484117669088771,-10.891200759612405,265.85706481069104,0.0,2994.905066840018,-2601.983543639498,72549.39002258507,0.9849078471574356,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,22,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-16.272415631824526,-18.77082583147543,-22.943890210958592,-20.85735802121701,36.8541413679872,2.222057238873104,0.15060763395969465,0.0024664854690420457,0.0,0.0,0.0,0.8340408956138597,216.47722497831606,90.0,0.0,0.0,0.0,0.0,-45.88718041043467,2776.915469204704,-228.34390350976554,-35.09979060455582,-11.320828830102323,-19.47461535535296,-60.81267993593717,265.85706481069104,0.0,3131.9672874404177,-2156.0065861582993,72549.39002258507,0.9838704163125301,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02847,23,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-16.981322086174664,-19.62355862972881,-23.758923083420566,-21.691240856574687,33.246768006452655,2.7784412283470816,0.14794486902189474,0.19501535850145105,0.0,0.0,0.0,0.6737953554877549,203.79658091772018,90.0,0.0,0.0,0.0,0.0,-46.82729869372184,2751.8285072990307,-252.1974451981703,-38.76642809989077,-12.50343917482997,-21.50899657641627,-67.35123847676671,265.85706481069104,0.0,3144.1560548251045,-2093.6438949622657,72549.39002258507,0.9865931226716688,109123266.09534948,1.7118355312471873,0.620092241148011,1.2439731767949596,4.292689809534957,62.600876543151294,dense_concrete,0.5206514755363536,0.0014796025449645535,0.13112322939561813,0.04721513476995536,1,0.8884547736137887,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,0,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-32.497554446805665,1.2946491583018336,-7.585652731764953,-3.14550178673156,50.06555005040542,2.856387526759144,0.12371621908496395,0.06690326263221821,0.0,0.0,0.0,0.8359080533368918,181.39308240535033,77.16336877098541,0.0,0.0,0.0,0.0,-67.07538513917578,7107.820814631668,219.01636755158094,478.24567050101433,399.70447080041595,804.4775091773147,1159.6121806499752,2240.482573625819,0.0,10168.877013311969,-7928.394439686151,53552.3033528306,0.7752079555828986,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,1,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-33.10654274934598,-8.09943984348174,-14.88933664175616,-11.49438824261895,28.084130508790913,3.5303691699733286,0.09120986835682396,0.04233108251967865,0.0,0.0,0.0,0.0,154.43090660788147,90.0,0.0,0.0,0.0,0.0,-67.85711998472678,5434.6541806151245,158.41966684150157,345.92629142805055,289.11560266995906,581.8974189467204,840.9026066353092,2240.482573625819,0.0,7650.915767136666,-5410.433193510847,53552.3033528306,0.7771746518736171,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,2,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-30.996179070093067,-14.182363320573028,-19.51989234317087,-16.85112783187195,37.94018231399642,1.3912958844252983,0.315224376863581,0.20196320644032723,0.0,0.0,0.0,0.8711164955670831,135.8345830969737,90.0,0.0,0.0,0.0,0.0,-65.14390208572476,4272.174567393704,105.44093384247287,230.2415598773478,192.42951169976644,387.29918120363925,554.8101448548706,2240.482573625819,0.0,5742.3958988718005,-3501.913325245982,53552.3033528306,0.7704015968317772,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,3,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-31.619362268006054,-18.66690176162474,-23.291818686788886,-20.979360224206815,24.96442563397041,3.154985687492226,0.2634254288117488,0.1142496778469882,0.0,0.0,0.0,0.0,111.4554460980825,90.0,0.0,0.0,0.0,0.0,-65.9463412390806,3701.7976633648886,80.29848417414414,175.34033110577653,146.54458697176113,294.9474747539854,423.60550476200535,2240.482573625819,0.0,4822.534045132561,-2582.051471506742,53552.3033528306,0.772389341886811,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,4,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-30.027580811521098,-21.55619494154411,-25.523112796600095,-23.539653869072104,24.97292646309223,2.9927724354467515,0.1399562079387452,0.07180465284215493,0.0,0.0,0.0,0.4489185922897651,105.58645207895223,90.0,0.0,0.0,0.0,0.0,-63.89464027273655,3175.1331935730977,52.3166463246205,114.23899446232029,95.47778399854126,192.16630151547508,274.1835303878623,2240.482573625819,0.0,3903.5164502619173,-1663.033876636098,53552.3033528306,0.7673323214947552,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,5,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-28.18907916965781,-23.248867125618847,-26.73504265029689,-24.991954887957867,41.72880266610415,4.753908867031843,0.2733796115061422,0.20006743291139475,0.0,0.0,0.0,0.7890532840398523,92.60224392349957,90.0,0.0,0.0,0.0,0.0,-61.516562267184014,2790.345560828645,30.544851830625703,66.69795188093137,55.744298807996714,112.19547924017486,158.8794373088501,2240.482573625819,0.0,3214.4075798972235,-973.9250062714043,53552.3033528306,0.761573273365197,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,6,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-30.11713861180732,-24.935743041903468,-28.397778808268676,-26.666760925086074,30.018421901637893,1.8760857220582499,0.30304325293414514,0.22099427788921205,0.0,0.0,0.0,0.13282335093500208,90.5949546395555,90.0,0.0,0.0,0.0,0.0,-64.01025316339602,2771.024024385376,31.628825057572243,69.06492339325044,57.72254796755528,116.17706331709766,165.8229111096108,2240.482573625819,0.0,3211.440295230462,-970.9577216046432,53552.3033528306,0.7676150840578468,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,7,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-26.674125944129056,-24.734114987395973,-27.72094337985022,-26.227529183623098,28.606165269444347,3.0773679784708525,0.22271202151378397,0.21542763510740773,152.78653245504586,107.40893222716338,93.711619730106,14.493504500531229,95.03804963342385,90.0,104.15075953569519,1462.422370234762,642.0267432764973,452.6655583522932,-59.5502692992367,2390.666587739109,8.00536333022568,17.480567303109662,14.609773457772855,29.404810352553405,41.38406126493219,2240.482573625819,377.0467219431862,2501.551163447703,115.97813212130222,53552.3033528306,0.7568922964079976,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,8,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-25.472560888349623,-23.522070493988608,-26.423023782100824,-24.972547138044717,21.54560827714374,1.424507163945234,0.002786832262421696,0.06736200153677316,335.8469377732221,242.27179648303596,202.59744970755233,30.54866141630926,97.45580815996507,90.0,227.24132651873444,3214.6162811759114,1411.2678142058667,987.648312963713,-57.98642548242782,2321.931891367617,3.4005901284932687,7.4255523652467526,6.206070774132465,12.490839414816522,17.494209271049804,2240.482573625819,825.4840506692548,2368.949153321356,697.017470973718,53552.3033528306,0.7532203619047402,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02848,9,Daulat_Beg_Oldie,Ladakh/Karakoram,35.4,77.09,5065,-24.26936215747378,-22.121389039243812,-25.04261189037178,-23.5820004648078,49.167247241728624,1.5642206836521837,0.3485611485247563,0.228680980430121,384.4948353025501,267.27790443416586,237.49198786375885,41.65552953444473,115.89460761453273,90.0,262.9315571703357,3680.2579347209326,1615.6919261752437,1142.7670874945145,-56.416649706007405,2338.1557116487734,3.441325425019176,7.514502243367171,6.280412615898931,12.640465811469472,17.618182655113998,2240.482573625819,950.4820094398474,2385.650600399642,805.313982666024,53552.3033528306,0.7495789625923234,24655362.734391775,0.05773366189695628,0.23929963532472784,0.8716544717963084,6.041084486973395,258.5550615908275,eps,0.5539102429986337,0.04637187272041463,0.2423030273624034,0.13425257198605758,0,0.5852973725992452,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
