simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_01330,12,Machil,Jammu_Kashmir,34.5,74.1,2800,-7.3637721945515855,-6.720275720674654,-11.215210130722728,-8.96774292569869,29.74080472833861,1.1685267868921818,0.41771466115379485,0.010463578154524672,579.2332161467905,390.5925721615806,364.4073014579211,57.88030992991885,183.21524533617068,63.739808475973874,572.2330931460006,3559.3310059192922,1345.312214004934,1962.8722083499376,-33.96288094599848,1988.5370272347125,-2.711238152530711,-5.437125869789099,-0.8532577370959271,-1.8538131647421097,-1.6284817893329098,1133.3247458113844,1246.526791538804,2001.0209439482032,403.7984268289672,71910.06604143645,0.9425134565461059,21281402.32175357,0.28823942401556,1.2744392774671864,0.5817222901582033,3.6043529992508887,149.53599455750143,wood_pine,0.3164784464743837,0.030271096009291277,0.15568450528613992,0.01762094552904725,1,0.8863511761858462,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03188,22,Galwan_Valley,Ladakh,34.77,78.18,4350,-25.91774000599017,-28.415190056681652,-30.23370463136488,-29.324447344023266,21.652378495402257,2.826705079131535,0.09142377161565278,0.02754085330701042,0.0,0.0,0.0,0.0,226.9550126541238,90.0,0.0,0.0,0.0,0.0,-58.566272050702196,1880.6254090923303,-12.45175759076698,-22.370685622856072,-12.047644606141713,-8.719657633337292,-35.59265098057492,1134.2054946436535,0.0,1971.8078055260073,-655.237518015,58880.11966166947,0.8296480378586418,19725066.659275956,0.1398237688397553,0.371370277829275,0.9503652050873777,2.8068167956337,34.71271970854587,puf_sandwich,0.1499708161038554,0.025657654988853796,0.15217580228751904,0.08449116547765395,0,0.39429735676667804,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00147,12,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-22.4289946725586,-3.6237132259704996,-5.813885536075411,-4.718799381022955,29.04318867998845,2.0386394953978364,0.2409535942844652,0.2005445863375081,588.885758885995,463.9623283945624,333.7064782689856,62.167619720394185,177.84612532600718,89.35753451037576,392.887763368515,4954.822218806254,1695.2302185422864,1849.4251296987834,-54.0082333156399,1200.9270139587545,222.1633943258837,216.24770599702373,107.95016181813172,367.996337024448,200.55614233643766,1100.6931158398675,1289.9534673708697,2315.8407554606792,74.80582775005746,54818.69132622108,0.7616725219271454,59852993.15590443,0.1689900191288221,0.40064359766564417,0.6212040206643091,7.009544479721644,266.46995825085173,mud_brick,0.44426854986696207,0.18043029114275883,0.10417702999738042,0.07880501342225749,1,0.2479942960112624,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03776,21,Keylong,Himachal_Pradesh,32.57,77.02,3080,-17.51596923297508,-23.25476659666365,-26.32203720633531,-24.78840190149948,37.66318924215429,2.144492181084948,0.15709045584279907,0.1964053947469797,0.0,0.0,0.0,0.07073448958826663,239.04116382009587,61.54536415841965,0.0,0.0,0.0,0.0,-47.53546272209911,2128.3358339487836,-36.797351994695305,-339.4068309203548,-27.819359702211646,-91.06726449978261,-137.41077073565103,357.5549807235275,0.0,2760.837411801479,-1138.2792753725607,69398.21665332156,0.9457143692603033,25298687.70159903,0.11440716541174317,2.440076511849925,1.1796674032865713,8.51793836038861,300.58650431637005,straw_bale,0.42855781223054557,0.0692129955311832,0.21663285573747293,0.0029779911181901267,1,0.7205333409438679,0.75,5,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01474,7,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-19.913264398010238,-21.248271705089124,-22.39535932540475,-21.82181551524694,33.30586166427875,2.8249464990764386,0.17336520101400105,0.07048173839282851,163.7812282830795,132.03864587319273,91.1599730528235,13.921020225812748,87.9898653680631,90.0,106.99794713256657,1433.8240455920504,858.1709081383592,47.03878930105041,-50.70167623407565,1144.8456900010294,-32.665611034548874,-41.96122640690767,-14.094660167239365,-2.547066676130888,-45.00595960107328,762.5401874880713,252.87360038282964,1281.1202138869294,6.842621755771688,59268.170703469565,0.8153144919537987,29566584.540204555,0.33290885536912995,0.595420193307525,1.142542893097028,0.6763435196172654,329.3874653271948,wood_pine,0.15935593833252323,0.05628035918863113,0.16816330495033366,0.04862793450195755,1,0.2443022821514258,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01114,22,Bum_La,Arunachal_Pradesh,27.75,91.93,4630,-31.29935846917364,-20.92483603861188,-23.511021503432644,-22.21792877102226,56.15384641277594,2.3853244693777476,0.2567554309262909,0.0,0.0,0.0,0.0,0.0,223.25480699763713,90.0,0.0,0.0,0.0,0.0,-65.5344188683276,1511.270701428356,228.8193717871602,79.06590814243587,70.75691633340547,228.13263949601995,163.34581892492693,1417.0770267005903,0.0,2281.3913561123045,-864.3143294117141,56744.8636718386,0.8173529953883899,32658533.727599237,0.2531018036650037,0.22348602013654348,0.6710680080489135,7.06532903322293,99.66627256744903,rammed_earth,0.13209935469590153,0.12813111600180924,0.14214762610373513,0.14710565779173443,1,0.3837168715272648,0.35911472401589617,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02280,11,Siachen_Base_Camp,Ladakh/Karakoram,35.42,77.11,3600,-7.70178449983592,-7.413356485639466,-12.001732312116669,-9.707544398878067,47.627732740564994,2.734333685611088,0.21802436984519874,0.19198788290997254,615.4712220610036,436.8879364375389,375.1828570203572,55.16359180988412,158.674966513848,70.94745156732836,561.0087347689729,5492.450681635079,2293.3942484512513,2899.0281309708853,-34.41901338080578,3256.646708590683,3.4043328646589166,1.8212565226922728,1.9139821576997242,5.077466433992874,6.684995585882432,1420.7536818168264,1923.7791060187362,3275.548742155609,68.98404567995385,64921.91952335907,0.8520044972667306,97015413.8994689,0.17824523438003106,0.19031071061614374,0.9669962454155008,7.060770705887523,103.52671090235019,stone_masonry,0.5462296036826011,0.17978755476889483,0.16508338645357745,0.173832690498898,0,0.8877964410786339,0.75,15,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02157,13,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-14.11929668060326,-8.276742773659425,-9.700075207896058,-8.988408990777742,29.050716168153468,2.4056613452806137,0.23244553394647505,0.048280619326582064,571.88835530797,367.60367803559774,369.70633238839116,54.969095124249804,205.41163011975192,71.9896606119944,512.9701709797389,5073.220945090456,2708.550379672372,679.0986693686701,-43.02386428197002,1284.0227157292986,389.7623283039284,65.68713190539493,57.939879704281495,23.946982227956163,62.66156019726677,290.97912449306205,1036.9030037274417,1884.0205980681264,-556.1384698476226,54818.69132622108,0.7372380879203734,90088865.75513181,0.8619590913523939,0.22674238276176803,0.3917301399360249,1.3982049374305756,148.00267086059733,mud_brick,0.5234071330734942,0.010229509083183253,0.22317686247769308,0.14283078041570707,1,0.22363048393607857,0.75,3,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04650,10,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-5.0065323853785895,5.858918708537857,3.8649498800154825,4.8619342942766695,23.976073525488957,2.4368249125741284,0.33747627414492953,0.0,532.0990536616928,387.4455260590924,319.00401432919193,50.90583572347402,137.02981674765044,87.66787668276538,283.53633581627037,4188.976216098984,2171.0234929272506,164.943593367521,-30.773834893250893,1549.6409983555038,120.08765866246775,364.99318031543925,85.30457587819116,18.823525594275186,196.35174039784567,2520.0329536202835,660.400960105742,2335.201679203723,845.2322345223026,72549.39002258507,0.9425337045200974,91139614.41441193,0.17510313418888349,0.8557411523541797,0.6834759230037604,0.6430913108325735,223.3299872319635,stone_masonry,0.5830860160110193,0.18259441813389746,0.13963027321371424,0.03145946154026318,1,0.2603011410990824,0.40694828374600256,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00964,15,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-10.794764546207908,-10.024513081557442,-13.796492159107848,-11.910502620332645,25.616381286904083,1.6205613689423604,0.05563042592434703,0.16882600672983894,487.21266541593735,355.2300595350543,291.8361326716575,40.776560799687964,248.5822297553278,41.36704825790845,595.2198768233709,3914.9117452688934,1780.5097028313737,1570.418914307433,-38.57934499033763,2625.64342732362,43.62500055357876,29.60051306411379,7.3499750579754695,10.132332704795186,19.817587960763905,1063.3123800340609,1187.4261312028157,2736.1688366648473,-485.43032542797073,61817.13580726664,0.820822946732188,91775671.88923323,0.6478630189867131,0.8054588711017251,0.8551729245433406,3.5984984170309575,256.24994144419173,stone_masonry,0.5596493162466416,0.03719169574918433,0.18235250095545175,0.03294467871661144,0,0.710600369124655,0.75,15,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03187,12,Sonamarg,Jammu_Kashmir,34.3,75.29,2730,-3.405342666422298,5.042947067828508,-0.07556702677886262,2.483690020524823,33.24003685244361,1.6114166581744196,0.4232451358741702,0.0032980185869599388,578.8254889818528,405.63094718159374,355.72846803197626,57.01539057878577,176.19168479219877,82.08922538826354,450.7511087483862,3253.5141547672865,993.4811931924481,1079.1230495349866,-28.599612573739023,1673.387817845248,37.2749870172723,26.840775373527002,30.726247846536168,83.82450367763062,75.4156977984002,1083.6995578138205,753.845294452705,1927.4700295586144,-89.92517729208885,72549.39002258507,0.9369388753495568,7483769.562124734,0.08890499521470765,0.17470909892795658,0.6684617463585845,3.3446095733719976,100.8352770429656,eps,0.2600808735477752,0.12764779338735238,0.18093405335966795,0.18985966059707365,0,0.7000197038904896,0.75,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02037,4,Nyoma,Ladakh,32.96,78.7,4180,-18.69601364552564,-12.826613952031384,-18.558834633393516,-15.69272429271245,30.48541476405486,3.9971976758282364,0.2427632084865464,0.16766557465974727,0.0,0.0,0.0,0.45200055992890037,97.32779790350922,47.993343795366336,0.0,0.0,0.0,0.0,-49.09586349093473,7244.710173709043,202.1631733308764,2202.08738934461,114.99957158569032,223.07675338658274,485.8786096709278,2304.502096332202,0.0,10472.915671027731,-8168.413574695529,60207.94782305621,0.8242802817306584,129538235.52675201,0.2547608191829717,3.8297314659189934,1.321891953148799,9.193639599007408,145.31953593768114,rammed_earth,0.5822270268096211,0.11290835758455797,0.08547238608046487,0.0010522123163605901,1,0.8471319272342197,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04280,14,Munsiyari_High_Camp,Uttarakhand,30.07,80.24,2300,-9.066488268800411,1.578781074941106,-2.6227001440452935,-0.5219595345520938,38.7130839670797,3.482724683404872,0.36003131361811713,0.2020065517661082,534.4465744860358,406.8563128182353,310.6756024360064,46.512838043142246,226.6708259932006,62.534517186279416,543.4031591896314,2767.1351041164335,999.1040874086646,1039.805641019881,-36.25766565328445,1496.0618933250691,38.5650998730209,358.4223936273229,39.083844399457,86.16591952721161,123.71089658246,1466.324427549975,737.6706420592859,2142.0100473345415,61.98502227471977,76578.42158011612,1.01017233201962,13964248.394746225,0.08550446586015445,1.834120461457484,0.9192091559907876,2.943856617561887,274.5896846132511,straw_bale,0.4962576604983151,0.1361696812815911,0.22617415102230642,0.007478362292168472,0,0.5575124412282926,0.75,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01624,5,Rezang_La,Ladakh,33.69,78.85,4850,-29.46408698162894,-9.899732543003049,-17.74333334695666,-13.821532944979854,52.303246914687776,1.3545610474632983,0.0809364792008513,0.14964043145901798,0.0,0.0,0.0,0.0,90.7794148538675,58.215348339654824,0.0,0.0,0.0,0.0,-63.16672055903962,2721.0644244333007,290.8410002359752,137.3178369821717,78.5060545236877,202.1376534547248,281.34788055258923,2241.19912647024,0.0,3711.2148501824495,-1470.0157237122091,55111.5284212737,0.7878478907583187,32832197.24704821,0.3190532231081999,0.3498273803601701,1.3162394637942925,3.3496441947371838,148.99476319352232,stone_masonry,0.3151872464716513,0.09762092476455685,0.1345538690243604,0.0907354975080105,1,0.8767683961215671,0.75,23,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01145,5,Keylong,Himachal_Pradesh,32.57,77.02,3080,-15.644829917030476,6.936035066583063,0.8583062795902023,3.8971706730866327,34.740070535859424,4.447899627104786,0.049145838079735375,0.03081687075484585,0.0,0.0,0.0,1.1347409745182997,94.68481739072183,71.63436448449445,0.0,0.0,0.0,0.0,-45.05382250150956,2308.9823432872545,421.6876122404771,81.60000837028265,93.74740850306144,34.32369315352475,158.2217737238485,1745.4176090265305,0.0,3098.5628392784492,-1353.1452302519187,69398.21665332156,0.9388424166023953,65583612.8330006,0.4058644630952908,0.17408483001984618,0.5257346358806272,0.5216092724259703,166.31545073860065,dense_concrete,0.5339129711708003,0.06693786073999844,0.2461942848931396,0.1889465498038804,1,0.5786008483602543,0.75,22,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04167,5,Niti_Pass,Uttarakhand,30.88,79.85,5068,-22.877460779366977,1.3831255239997915,-3.692072448643265,-1.1544734623217368,38.11622588702453,4.152367913450095,0.26159548486924167,0.1959077238098393,0.0,0.0,0.0,0.0,94.37273784839459,70.62805521303076,0.0,0.0,0.0,0.0,-54.5959405218243,1695.0852137582833,1085.5067796053302,104.37985222163047,91.75495589080488,227.16875212530312,412.3243188826076,1074.045901924629,0.0,3616.2198724839595,-2542.1739705593304,53530.80227514726,0.745110867512439,59632432.46223128,0.8579413800616217,0.2275187235572325,1.4972708201520382,3.1009079685715677,23.74468263536383,rammed_earth,0.5147634725177481,0.01846649023295881,0.12994772300901405,0.14463480006669502,1,0.4791562420485393,0.75,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04783,19,Bum_La,Arunachal_Pradesh,27.75,91.93,4630,-26.196639925020172,-29.1391347314502,-32.82772288538323,-30.983428808416715,50.95960573100018,2.596792571233063,0.23420771248306702,0.1355740253466461,0.0,0.0,0.0,0.0,268.0867575860639,90.0,0.0,0.0,0.0,0.0,-58.92927384638679,2946.016308371496,-83.06472591246529,-26.694987508840875,-9.589519937465257,-16.179468495881682,-9.336439032143367,1308.456186468084,0.0,3090.8814492582924,-1492.6949810166157,56744.8636718386,0.8004642910378137,36305030.64200551,1.0739627045767615,0.5567533658185816,0.3556813810759413,5.053283124461698,48.05408422628257,rammed_earth,0.10902385009164442,0.023170645388269365,0.20937496040514347,0.051680086537030046,1,0.8020070272480879,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03281,17,Bum_La,Arunachal_Pradesh,27.75,91.93,4630,-16.81625032503695,-13.517428857295219,-18.525009912601888,-16.02121938494855,24.20918129531952,1.9563100664254423,0.19438118655727168,0.0,159.0188107014881,134.2227431425844,85.19630197306667,15.291815799250983,267.2106642213435,40.1470070613557,174.15069999802898,1292.7282575288655,561.7417852681401,938.7920275769344,-46.60850435258752,3369.433686102194,53.90193001528204,146.86167988314384,45.48227232626683,110.83168434655015,88.21016971960627,2049.042102064991,574.1266944320183,3814.721422393043,-1191.552625896034,56744.8636718386,0.7711717498865599,16150320.305027302,0.1235955662046521,0.6457974607320953,0.6610822901964949,6.148681150563496,229.62565684500808,puf_sandwich,0.1534512013288454,0.05344867742789805,0.19109966768808023,0.04346906702502021,1,0.7882902211497296,0.3641539722936833,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01589,21,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-29.610393972697402,-37.45029650114583,-39.281838606819285,-38.36606755398256,43.41649497049529,4.280620274430154,0.39337224636794993,0.0,0.0,0.0,0.0,0.0,242.61781208920655,90.0,0.0,0.0,0.0,0.0,-63.355800487601556,967.850440083653,-34.43597967818163,-26.187033481661764,-29.82595055178004,-27.24943811386364,-50.03595930296714,159.48550484870802,0.0,1135.5848012121073,-640.6305741064907,59268.170703469565,0.847778247650726,10973362.448280085,0.1165172170966014,0.17559898676958613,0.5783541270917218,1.8104472285861541,65.21763544679749,straw_bale,0.20271448814536588,0.18528083665614883,0.13738898994990814,0.18993305403733143,1,0.48057990157378133,0.4275651215489852,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02738,20,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-24.554288851996578,-37.909562238432386,-40.43085825339592,-39.17021024591415,36.70975818247598,2.6164555881128475,0.24773277038202726,0.0,0.0,0.0,0.0,0.0,260.89280194686455,61.31893890895037,0.0,0.0,0.0,0.0,-56.788728305651176,1924.0698018643495,-41.9413651517702,-244.62235220926613,-90.14360975648597,-190.9409218613356,-138.28614514136336,581.0180253576133,0.0,2630.0041959845707,-637.1173823865149,61817.13580726664,0.8662546769666111,12253038.047338394,0.04686475308987094,0.5427391977536493,0.4053468091983417,6.061670475705101,322.2117408558149,puf_sandwich,0.39361933554404216,0.1668517265794018,0.11258305906888878,0.055723118800976496,1,0.862439544727418,0.3368689421639996,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02155,14,Gurudongmar,Sikkim,27.99,88.71,5148,-20.117441895142047,-16.169832757403913,-18.08206736471826,-17.125950061061086,38.013609093235644,1.6303210437786493,0.1006448923061348,0.0012451956279903031,547.9709240610995,466.1487983855655,291.5890849490384,48.58810527915896,224.63604437524916,90.0,351.28363899743147,3934.5685094057853,1497.8480397404185,1780.6885307906414,-50.97065252805086,995.616558096001,141.47179857028866,45.46542274268273,19.70877705341046,78.721643746927,21.45369331523365,429.658516661266,1205.7288095857016,1302.4378935245436,332.94943272242426,52960.01350528256,0.7291250619643255,43033955.94253224,0.6558312148974018,0.46137233801440025,0.3759461771841119,7.798600653362674,37.08267624224665,mud_brick,0.31460607926168116,0.032735772632940696,0.17547788276454368,0.06552369111008212,1,0.3378732322055832,0.75,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01579,5,Keran,Jammu_Kashmir,34.58,74.0,1900,-14.972685787876031,0.44524992877310465,-2.905824905036769,-1.2302874881318322,31.529893570207914,2.7973066473607893,0.1263333042383981,0.23336672708903022,0.0,0.0,0.0,3.1730210790511566,90.62128080718713,90.0,0.0,0.0,0.0,0.0,-44.16016952124872,2000.1235690000128,474.84261383333376,513.225562095413,108.58934757362388,351.4166079093991,367.16376346702765,867.2074958538558,0.0,3815.3614638788104,-2948.1539680249543,80487.20169867597,1.0860231808736802,68357096.82775626,0.44621763262958525,0.9452595002423136,0.8413333035685022,7.24334260446094,247.0337129098757,dense_concrete,0.39327322159963285,0.06265523119991188,0.17767321001032868,0.02663503908142042,0,0.37377422154768336,0.75,11,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03177,7,Dirang_High_Camp,Arunachal_Pradesh,27.36,92.24,2500,-13.840220748099416,-20.401517027481216,-23.4873409460229,-21.944428986752058,34.676196749816526,4.513701618350182,0.440329727588724,0.20906227098600758,149.55514822303556,111.18290713190946,88.40454930048534,17.362664090390087,93.83495963727398,30.330939211238086,196.249977842111,1516.958976940665,749.1548238792342,1845.8179354908789,-42.65186227525575,2944.299941316422,-111.6344333583297,-91.46532249167343,-63.57501002392548,-203.7459902335447,-380.78112000331413,748.9109462662939,1032.8898734182887,3795.5018174272095,-311.297245521052,74682.51228281349,1.0032989755960813,63126912.87269209,0.20812330825723002,0.2877398602288914,1.4381260635845905,11.466867921515405,119.10193403544523,mud_brick,0.26317920639165315,0.14993783883491296,0.21967754332318956,0.11019570999351368,1,0.8148604948027154,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00460,3,Hanle,Ladakh,32.78,78.97,4500,-28.60080870582079,-19.56120212636466,-26.030161197493783,-22.795681661929223,24.003401731317062,2.3946233960837158,0.17151928957964563,0.0,0.0,0.0,0.0,0.0,119.3470279367011,90.0,0.0,0.0,0.0,0.0,-62.04990721193039,3671.649835994148,183.57446654039884,154.83372696953947,79.91960866411584,102.82688753868412,157.8667336541033,1462.6175660355198,0.0,4350.67125936099,-2888.05369332547,57728.29233454436,0.8223426689495412,28947548.66900169,0.21129134459669033,0.3874736865148348,0.672529417429335,2.7384919085324575,22.534548650538746,wood_pine,0.43814037081258816,0.041737184653540926,0.09102791636339023,0.08210301657682136,1,0.8898161552968458,0.40586868787737185,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02076,2,Nyoma,Ladakh,32.96,78.7,4180,-25.412027349935176,6.272796580637068,2.0249080329459317,4.1488523067914995,48.625584811172345,2.7551044327880208,0.3537481865743645,0.23031509455824886,0.0,0.0,0.0,0.0,130.46053425637953,90.0,0.0,0.0,0.0,0.0,-57.907540168910856,2117.6934784766263,1344.0911335636238,370.254771612389,173.6252182833627,531.3593289786293,151.26270208533188,2510.3895222679967,0.0,4688.286632999963,-2177.897110731966,60207.94782305621,0.8466259787150977,65290604.79235907,0.7432536847612388,0.4264988407480297,0.2776805586260369,5.721326841918304,30.53048448465736,rammed_earth,0.4250402384795061,0.027616239951445444,0.24348113527040643,0.07002650065061433,1,0.3497210566797245,0.75,24,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02999,6,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-18.249691218552282,-6.89005097516873,-11.589791513289825,-9.239921244229278,29.257761563719107,5.39707117099901,0.2764989918640397,0.16759755841123278,0.0,0.0,0.0,0.0,90.84283697253038,79.86121603924838,0.0,0.0,0.0,0.0,-48.50610524563791,5918.930002242719,248.5016240908155,159.99241207034618,173.9065684314925,336.88271930420734,266.37764998592996,1817.3724759350046,0.0,7104.59097612551,-5287.218500190505,59268.170703469565,0.8099934496682021,130738373.33773763,0.18495644802227282,0.183998124410548,0.437626958679848,9.14878323832894,170.70405301177874,rammed_earth,0.47698199267672226,0.16810703808996677,0.15953606685687233,0.18028092861862965,1,0.6034989810698677,0.75,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02826,15,Machil,Jammu_Kashmir,34.5,74.1,2800,-5.343711617280488,-1.4806363245535028,-3.691887775327573,-2.586262049940538,26.242518141875628,2.18653022809295,0.17466012531833466,0.0,480.6633101634785,391.37347231388924,265.4079003908394,42.15204800441042,240.45984350547,90.0,229.12156344901064,4518.828570858654,1728.0821099818654,598.9796679242779,-31.23085803085783,1514.2662003608461,106.06929095138358,183.76499087703837,28.342953243483258,44.3897291138517,70.47709063347612,1024.3235898740259,736.1230202610287,1947.3102551800791,-186.86364504502467,71910.06604143645,0.9354040854831103,105515328.70136665,0.3434743539085629,1.296724369534713,0.603267488843348,4.021913815314204,332.1229898328038,stone_masonry,0.5520806083068317,0.08521499254050618,0.2089893528088308,0.015816352969147275,0,0.3662283939945584,0.4011856582970659,10,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00023,4,Rezang_La,Ladakh,33.69,78.85,4850,-22.536159808526236,-25.774957807835833,-30.139875323115845,-27.95741656547584,30.908292563346663,3.2114940154203335,0.006390859590700365,0.2360511101826144,0.0,0.0,0.0,3.5603093911528623,100.58861445920141,90.0,0.0,0.0,0.0,0.0,-54.14871923671265,3549.3759017535863,3.115587179286729,1.5206163110678073,1.8241255982908462,5.480590804411182,3.230692017045209,646.5623527768546,0.0,3564.547513663688,-2917.9851608868335,55111.5284212737,0.7660687551507799,36931011.00564235,0.19334088150283152,0.1667227643198014,0.6170798913703603,9.161780079239964,280.2685161445321,wood_pine,0.2708273550422613,0.1021623579131725,0.20968587928756166,0.19873719375777316,1,0.8843885354408496,0.75,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01994,8,Gurudongmar,Sikkim,27.99,88.71,5148,-22.074718684420915,-28.391691364303306,-30.42123922461436,-29.406465294458833,51.88227292664408,2.960385367978376,0.08018056218543405,0.11284303701725104,320.14070035516187,245.08616767098454,185.34330813612036,28.92331566878435,103.60821970819927,90.0,212.72441670124584,1934.1157025366895,753.8729034588314,870.6049282831104,-53.54358884904855,910.3266077125044,-59.54705333566344,-80.53409781180231,-37.64409118990231,-140.9152620498881,-96.56986355386593,505.45611258449924,595.3179016612842,1325.5369756536265,605.6577744744008,52960.01350528256,0.7348090128207643,15711716.55976227,0.14797569322677126,0.42787112275089195,0.9889528420829163,6.296372640850621,276.96003631140917,straw_bale,0.25398848755525094,0.09381230045308141,0.24334679668913595,0.06976666232995886,1,0.5848617926801474,0.75,6,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02999,13,North_Sikkim_High_Camp,Sikkim,27.85,88.7,4300,-9.184188322681212,-7.2643303747475105,-10.548877074804713,-8.906603724776112,35.11862082940397,1.7548386130289828,0.20668887597069072,0.17073839376307545,598.8562607000146,487.05535257410514,330.9758167842567,54.196225470595806,208.66452690917086,62.532629137380276,614.7100721079607,7341.862227101551,3959.5991233173004,5597.999186534465,-36.416019728722176,4136.61176591425,29.0299354761763,18.690297965145657,20.315748353437243,39.35460639430647,30.0495036148865,1817.3724759350046,3588.19139723618,4274.051857718202,1131.5120154529814,59268.170703469565,0.782175460978894,130738373.33773763,0.18495644802227282,0.183998124410548,0.437626958679848,9.14878323832894,170.70405301177874,rammed_earth,0.47698199267672226,0.16810703808996677,0.15953606685687233,0.18028092861862965,1,0.6034989810698677,0.75,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00710,3,Bum_La,Arunachal_Pradesh,27.75,91.93,4630,-25.237434244784584,-34.94480792219876,-37.7044711049642,-36.32463951358148,24.338181123396865,2.1496732929445095,0.2844680733480208,0.0,0.0,0.0,0.0,0.09650490633305514,115.69176424627636,37.14502010674607,0.0,0.0,0.0,0.0,-57.679962200138704,2213.060332040547,-54.7052774801243,-153.68305753980957,-50.641592687727865,-30.15282956999631,-210.1392005441515,187.2041840981683,0.0,2712.3822898623566,-1526.5341901205693,56744.8636718386,0.7973671914920515,17292225.412282363,0.11071639928580249,0.6069440133428192,1.2018363247446084,1.7905611568768194,78.54685142660048,straw_bale,0.2687767478751987,0.16544705620424927,0.1334262674588558,0.04838028816276301,1,0.7308025438777002,0.22339464638127468,2,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
